BHP,2013-03-01,10:00:05.330000,TRADE,36.680,100,0,3668.0,,0,Algorithmic1,6239925029627419968,,,,,Algorithmic,366
BHP,2013-03-01,10:02:32.180000,TRADE,36.610,100,0,3661.0,OB0 ,0,Algorithmic9,6239925029627431789,,,,,Algorithmic,110
BHP,2013-03-01,10:02:32.180000,TRADE,36.610,100,0,3661.0,,0,Algorithmic12,6239925029627431789,,,,,Algorithmic,110
BHP,2013-03-01,10:03:15.455000,TRADE,36.630,100,0,3663.0000000000005,,0,6239925029627434919,6239925029627432111,,,,,203,Algorithmic
BHP,2013-03-01,10:03:47.209000,TRADE,36.660,83,0,3042.7799999999997,OB0 ,0,6239925029627437504,6239925029627432803,,,,,112,Algorithmic
BHP,2013-03-01,10:03:47.210000,TRADE,36.660,17,0,623.2199999999999,FK OB0 ,0,6239925029627437505,6239925029627432803,,,,,366,Algorithmic
BHP,2013-03-01,10:05:26.612000,TRADE,36.660,100,0,3665.9999999999995,OB0 ,0,Algorithmic18,6239925029627446590,,,,,Algorithmic,203
BHP,2013-03-01,10:05:26.612000,TRADE,36.660,100,0,3665.9999999999995,OB0 ,0,Algorithmic16,6239925029627446590,,,,,Algorithmic,203
BHP,2013-03-01,10:05:26.612000,TRADE,36.660,100,0,3665.9999999999995,OB0 ,0,Algorithmic17,6239925029627446590,,,,,Algorithmic,203
BHP,2013-03-01,10:05:38.203000,TRADE,36.660,100,0,3665.9999999999995,OB0 ,0,6239925029627447550,6239925029627447294,,,,,140,Algorithmic
BHP,2013-03-01,10:06:06.377000,TRADE,36.630,100,0,3663.0000000000005,,0,6239925029627449747,6239925029627449748,,,,,140,Algorithmic
BHP,2013-03-01,10:06:06.377000,TRADE,36.630,100,0,3663.0000000000005,,0,6239925029627449747,6239925029627449748,,,,,140,Algorithmic
